"","Del_25_1","Del_25_2","Del_25_3","Del_37_1","Del_37_2","Del_37_3","Del_42_1","Del_42_2","Del_42_3"
"AFUB_007110-T",47.4753659850376,48.5800363178398,39.0635838317667,61.4243896589401,55.6800583811122,53.2221807252888,66.2886840262687,70.6345372666493,56.3813587228766
"AFUB_007120-T",24.3559918360386,23.3510762805079,28.3930086758209,21.1587146006787,22.7989809305568,22.1186804842195,16.6184804664658,20.5068011419304,15.0466480259918
"AFUB_007130-T",13.2264326526832,16.6287967452102,9.06225658171627,13.5672242712231,11.9372022796783,10.1293827832001,9.3677421737721,11.0231753886052,9.67284515956616
"AFUB_007140-T",86.8858340111221,69.6722089488347,84.9315924006582,34.8285265790566,34.5748696659152,36.454332389257,41.2551131325161,46.2172800511075,31.2261517913923
"AFUB_007150-T",1217.71894282234,1375.42738119383,1595.97782209263,1111.10180926691,1212.13685761103,2190.63640428315,1115.21118200361,1126.3960951563,1208.61183603372
"AFUB_007160-T",235.629435367415,189.121945306817,255.444290472337,190.505372186475,116.468378999024,112.281632884964,136.202737198884,139.29845100014,191.394524793938
"AFUB_007170-T",172.830763260366,138.555162405671,184.554556392836,208.689043279664,205.755425780131,192.715799561731,225.434450786341,200.572526484287,325.710548871518
"AFUB_007180-T",13.7909755098099,12.9274606448033,12.2170353234741,16.7730901198108,17.0454645164776,25.6095977145879,23.0488797552415,25.402568982121,21.0594977197762
"AFUB_007190-T",129.495378227591,130.036646233411,162.625751217284,113.56459182037,84.8240387215881,90.2487946277209,97.8320418543375,85.8760786559219,130.772218944045
"AFUB_007200-T",103.042512922225,96.0442286642335,85.4573888576179,72.3243335441382,60.3581511663916,50.5610716890244,47.473812033184,64.9689946088186,33.6371011855184
"AFUB_007210-T",1399.28667887157,1475.77169150413,1966.41689062238,1165.85799796079,1041.78975480913,1620.1575778745,892.475911165644,924.776674920028,1170.646644972
"AFUB_007220-T",29.8401224481267,33.0942992506965,30.9910617572686,34.6746450183244,37.6935981894347,36.7118590701858,37.4974312436019,23.9246013322522,40.6666162864644
"AFUB_007230-T",67.449429930045,56.0643556385154,82.3644685225612,38.5473309634183,30.9184293279957,31.8188521325383,31.6227454736092,38.8274418017632,31.7199607034422
"AFUB_007240-T",179.73969251187,148.788268095031,215.019821693145,128.465456284606,126.926873789102,122.782998651728,114.027121544588,115.928087536589,111.484623791036
"AFUB_007250-T",11.2102081629449,11.5122439005301,10.2684955123884,14.9778052446017,14.598875760958,16.8536905630081,18.5502465079498,14.1022746591654,21.4661638826408
"AFUB_007260-T",12.850070747932,11.5394596071507,12.2788937301753,16.0293292429384,13.4696809507181,8.61283677328598,24.3455446324021,14.133065651871,30.8485332115894
"AFUB_007270-T",85.2190884329384,66.8689911669089,94.0866365924262,82.5831042596188,83.0495897340684,99.2908425358883,82.8542393957075,78.1783304795216,83.3665633872519
"AFUB_007280-T",72.0464217666483,45.2325044035013,66.0338491534615,105.844866856971,78.667238446709,50.6182998403419,90.6871537556977,83.012516334301,121.883658527146
"AFUB_007290-T",7.52723809502295,4.65388583212919,5.96933624665952,15.5420376339531,13.6847656764781,13.448615559616,27.3622751629389,27.8042664131579,18.2418821627854
"AFUB_007300-T",148.15217550597,106.059608700628,168.100220210334,132.902374619051,128.513123641582,80.3483244497909,84.5478425005702,108.938532192417,124.497941002704
"AFUB_007310-T",49.652888433955,41.0140698773023,47.6309731598739,32.5459500948622,28.471840572476,21.6322411980206,36.2801540119818,46.9254728833363,29.6285347229955
"AFUB_007320-T",271.813944209918,236.55892194659,361.500528761432,221.358625113282,216.02572143517,276.32612863662,144.617827626171,138.066811291916,249.402548168273
"AFUB_007330-T",85.8373972764582,90.3833616871406,117.871193969013,50.9604435291498,49.0124318825531,63.8952309460053,41.6785139087318,45.6938331751123,47.2604176414839
"AFUB_007340-T",740.51893059108,663.137907518479,1046.82981660331,460.362335857192,455.146165298816,581.151876629363,337.609193934984,295.316411039422,517.831263242
"AFUB_007350-T",25.0011836727548,23.5143705202317,25.3928759508159,26.6984507870382,34.4135561215952,35.8248227247643,40.7787872592735,34.7938217573294,42.1770906056759
"AFUB_007360-T",98.203574146853,94.2207763206507,111.499778078796,84.3527422080392,79.8233188476688,78.4025673049954,77.9057428236866,67.9249299085564,109.770816390392
"AFUB_007370-T",37.071647617988,40.2792457985451,26.9084069149937,27.9807971264733,32.1820520918355,27.7270393133359,45.5155834431865,38.0268759914175,33.317577771839
"AFUB_007380-T",115.892583670157,94.6562276265809,117.005176275197,87.2251980083737,92.1100338067071,90.1343383250859,83.9921289817872,81.5345486844321,86.6198926901691
"AFUB_007390-T",29.4637605433756,27.3517851537418,28.3002210657692,36.3160483328013,33.3919036742353,31.1607283923868,32.2313840894193,25.1870320331818,40.6956638695261
"AFUB_007400-T",0.860255782288338,1.98674658330661,1.76296459098235,1.35928711980118,1.18296599167983,1.37347563162036,1.11142703756618,0.615819854112025,1.27809365471745
"AFUB_007410-T",40.4589047607484,42.2932080884723,39.4656634753241,23.3387033777183,19.4382820905573,17.8265691354059,15.8775291080883,14.0099016810486,13.1876027100392
"AFUB_007420-T",53.8197523794141,44.0622290188138,54.6519023204527,51.8837328935431,40.9198690758343,33.7646092773338,35.2745771684695,43.8771646054818,43.7747076740727
"AFUB_007430-T",181.540853056036,147.808502656688,255.62986569244,152.650508246351,217.47754333405,210.227613864891,168.381196191277,138.220766255444,180.443585979655
"AFUB_007440-T",18.0116054416621,16.9826009312785,25.3000883407642,19.15825431116,13.3621385878381,14.3642659806962,12.0669221221471,16.0113162069126,20.3914033093557
"AFUB_007450-T",358.69977822104,274.198244202933,448.318802566475,318.97082847108,324.858592669715,323.224598641324,285.054572587212,262.739540756896,445.241353170661
"AFUB_007460-T",55.8090938759559,53.9959619353469,55.2704863874641,57.1157059584382,57.5620497315119,71.8785580547986,70.655004530993,60.4427186810953,60.215639687029
"AFUB_007470-T",102.262906119526,88.8048507031436,92.5711056282484,95.7143307754339,103.509524271986,78.0019702457727,104.976929952977,98.9622505558024,102.102254462087
"AFUB_007480-T",87.5847918342314,91.1998328857598,117.994910782415,46.395290560761,64.390989774391,78.1450406240665,43.398579562108,43.7232096419538,35.5251940845328
"AFUB_007490-T",42.9052571416308,50.6212143143877,38.1975661379508,57.6799383477896,45.7055042239936,35.510067892518,36.1478412694144,38.1808309549456,69.9175324296569
"AFUB_007500-T",106.69859999695,97.132856929059,97.7053533844426,82.7626327471397,80.7105433414287,58.3727143438651,59.6730468978986,78.763359340928,57.6304047945323
"AFUB_007510-T",85.353503398921,63.7391849055355,91.241149884174,96.7658547737707,92.889715937587,67.24307779808,118.499292243366,102.749542658591,130.423647947304
"AFUB_007520-T",110.811697956016,109.189414962002,110.757477198382,98.6637273561346,103.186897183346,108.361504519714,107.19978402811,108.630622265361,83.6279916348078
"AFUB_007530-T",82.772736052056,84.1237491643938,82.3644685225612,61.2705080982078,61.2184900694314,68.7310097323353,58.9850206365481,67.8941389158508,55.8875498108267
"AFUB_007540-T",1.7742775509697,4.43616017916409,2.41247786134426,2.97504350748937,2.41970316479966,3.60537353300344,4.94849657202086,4.03362004443376,3.65999546578179
"AFUB_007550-T",26.0227374142222,29.8828458694611,30.0013272500504,25.6725737154902,28.9826667961559,33.7073811260162,24.6895577630773,23.9861833176634,22.8894954526671
"AFUB_007560-T",246.866526523556,261.923960517026,315.57066178584,198.507213344549,241.809002935646,248.513247096308,304.292845356512,278.59690200028,332.391492975723
"AFUB_007570-T",65.7826843518613,65.3721273027738,83.9418578934401,32.9819478502701,36.2686618812749,51.905933244986,34.4013130675247,34.4551208375678,32.7366261106038
"AFUB_007580-T",624.975825832477,581.082552057254,833.109021450885,464.106787168342,341.769629232592,281.247749649927,310.96140758191,311.389309231745,307.555809457918
"AFUB_007590-T",15.8878489791377,20.1124071926519,14.8769468116229,19.3634297254696,18.6048287782374,23.0629449809585,15.4541283318726,14.2254386299878,16.2085513484622
"AFUB_007600-T",40.5395537403379,65.3993430093945,31.9807962644868,37.0598092096736,47.4530676207934,36.2826479353044,40.805249807787,45.2627592772338,33.4047205210243
"AFUB_007610-T",72.6378476169715,79.442647625644,81.8386720656015,73.9913837854038,74.3117727500696,70.8484513310834,52.1841456685836,58.225767206292,79.8518058367789
"AFUB_007620-T",109.09118639144,106.848864192627,117.561901935507,61.6808589268271,76.3013064633493,83.4100305452779,60.0964476741143,64.168428798473,58.4727847033234
"AFUB_007630-T",5.69919455766024,20.5750742052028,6.86628314382598,16.9526186073317,27.6115016694361,28.4710052804636,22.2285407513236,20.8147110689864,20.7109267230351
"AFUB_007640-T",85.5416843512966,87.1991240125259,105.839733865642,76.6843110982174,57.346965005752,61.3485782123759,44.6687818907551,45.1395953064114,82.872754475202
"AFUB_007650-T",85.1653224465454,73.2374665161384,117.128893088599,44.9590626605937,49.765228422713,60.633226320907,34.1631501309033,34.3011658740398,40.3180452897232
"AFUB_007660-T",37.9319034002764,36.441831165035,44.7854864516217,26.2624530316303,27.2888745807962,29.5583401554964,27.5475130025332,27.2808195371627,30.9647235438364
"AFUB_007670-T",56.5080516990652,65.7531471954628,56.7860173516419,52.576199916838,45.4097627260736,44.4948876493678,40.2759988375173,32.7000342533485,64.3694440648607
"AFUB_007680-T",3.46790612234986,5.47035703074835,4.45380528248171,3.56492282362951,4.62432160383935,4.6354802567187,4.60448344134561,5.17288677454101,5.17046978499332
"AFUB_007690-T",18.5761482987888,16.5743653319689,21.4648671252938,14.1827505141519,14.195591900158,14.9365474938714,11.0878078271483,10.4073555344932,11.0961767295924
"AFUB_007700-T",72.4227836713994,86.7092412933545,44.9710616717251,39.1372102795585,31.3485987795156,24.0358235533562,29.2146535588825,37.6881750716559,17.7190256676738
"AFUB_007710-T",26.748578230528,27.7055893398101,21.526725531995,19.1326073843713,19.5189388627173,22.1186804842195,22.8901044641607,17.7048208057207,24.3418746057551
"AFUB_007720-T",2.82271428563361,2.99372772827024,3.68057519871753,1.41058097337858,0.752796540159895,1.65961638820793,0.50278842175613,0.369491912467215,1.04571299022337
"AFUB_007730-T",1697.31154144809,1266.21075052521,2042.40994325472,1335.53806559484,959.896245476026,888.123680296513,429.010836500546,471.964336191456,690.141525964362
"AFUB_007740-T",152.453454417411,206.975448849956,158.759600798463,89.0204828835828,74.9570269273495,87.0726322295988,36.1743038179279,37.7497570570671,40.4342356219703
"AFUB_007750-T",57.0725945561919,65.6715000756008,66.49778720372,53.4994892812313,51.3783638659128,53.908918541099,43.7425926927833,52.5294335557557,48.5094637131396
"AFUB_007760-T",96.778775507438,153.469369633781,70.3330084191904,156.03590258246,110.311578724145,154.430166330314,115.456099164316,133.078670473609,166.907412272874
"AFUB_007770-T",1971.16859314094,1450.32500581383,2232.46989784396,2171.85870124761,2054.54307164067,1687.80125273181,1729.45985809852,2002.92328450666,2145.36734219243
"AFUB_007780-T",237.753191829939,261.025842198544,288.476679650743,155.676845607418,192.742799871653,237.582670194663,169.836636359518,128.090529655301,196.971660741796
"AFUB_007790-T",583.226537398296,819.056690748117,560.096943475426,705.008370494615,691.658706862623,721.847286643474,816.713634771549,882.500641935238,570.726911997465
"AFUB_007800-T",734.470257121865,765.087944519391,786.065703154672,288.399691738948,156.151510901738,146.589909599814,124.321052916331,179.141995561188,126.153653237225
"AFUB_007810-T",29.8132394549302,46.2667012550856,20.6607078381791,45.7284704642547,36.9139160585548,27.9845659942648,45.9919093164291,47.0178458614531,60.4770679345848
"AFUB_007820-T",20.4579578225445,59.4663189660953,26.5372564747869,63.0914399002057,49.980313148473,48.5867004685701,79.9962841562516,85.3526317799267,47.5218458890398
"AFUB_007830-T",32.0982938766336,27.8688835795339,22.0525219889546,24.313286595689,30.3538319228758,27.5839689350422,16.0892294961962,17.5816568348983,28.234250736031
"AFUB_007840-T",177.266457137791,162.205611459006,230.54628177513,120.28408663901,139.455559064621,160.896947429193,115.11208603364,116.790235332346,89.6408413285921
"AFUB_007850-T",265.980334686275,285.247821090913,350.98459962224,254.0071629153,232.264618230048,313.581655144323,220.750579699454,195.64596765139,261.71872338646
"AFUB_007860-T",168.233771423763,182.045861585451,134.109025728061,148.034061424385,129.292805772462,135.773789000804,100.319521414605,112.633451317089,122.086991608578
"AFUB_007865-T",17.1782326525702,14.4787559221797,18.7740264337944,11.9771148103236,9.84012620351862,13.3913874082985,9.57944256187995,10.5305195053156,10.2537968208014
"AFUB_007870-T",8.06489795895317,7.51153502729624,7.05185836392938,6.9246702329494,6.23745704703913,6.00895588833906,12.6490981894437,9.23729781168038,6.68094410420486
"AFUB_007880-T",9.00580272083103,8.89953606494881,8.50553092140605,5.56538311314822,8.79158816543877,3.77705798695598,6.29808654620836,5.35763273077462,6.6518965211431
"AFUB_007890-T",21.9096394551561,23.0517035076809,23.5680529531324,12.6952287604072,18.4435152339174,21.4033285927506,15.2424279437648,11.4234582937781,12.5195082996187
"AFUB_007900-T",22.904310203427,27.5150793934656,22.4855308358625,20.4918945041725,23.9012901500767,24.0358235533562,26.0126851887513,22.7545436094393,25.0971117653609
"AFUB_007910-T",38.0394353730624,50.2674101283194,34.6716369559861,48.2675162163362,44.4956526415938,36.7690872215033,39.6673602217073,37.8729210278895,52.5470777587243
"AFUB_007920-T",23.3613210877677,33.7202605029712,22.0834511923052,26.1855122512642,29.9774336527958,28.5854615830987,26.0656102857783,28.2969222964476,25.0680641822991
"AFUB_007930-T",60.7017986377208,82.5180224737761,45.8061501621904,70.8624587171822,63.9070491414311,58.5157847221589,62.6897774284353,72.1432959092237,53.3023149183301
"AFUB_007940-T",25.431311563899,25.7732741697447,18.1245131634325,15.8498007554175,11.5070328281584,13.9636689214736,10.0557684351226,15.5802423090342,12.7809365471745
"AFUB_007950-T",68.5785156442984,77.3470382158548,61.3016810408247,60.9370980499547,72.4835525811099,69.7611164560506,45.6743587342674,57.0249184907735,40.3761404558468
"AFUB_007960-T",262.754375502694,380.747735622733,224.638803935171,203.662245629078,357.68589893883,398.451003548197,313.078411462988,219.201077071175,312.726279242911
"AFUB_007970-T",48.9270476176492,58.4865535277523,43.8266811477541,50.9347966023611,43.7428561014339,44.1515187414627,46.0977595104831,47.6644567082707,53.5056479997624
"AFUB_007980-T",46.5613442163563,50.975018500456,45.0329200784262,45.1385911481146,41.8070935695942,36.5115605405745,47.7384375183189,51.7904497308213,32.8237688597891
"AFUB_007990-T",47.9054938761818,50.7572928474909,36.0015927000605,37.3932192579268,29.1439803404759,31.9046943595145,42.3665401700823,54.438475103503,34.7409093418653
"AFUB_008000-T",144.281024485672,148.951562334755,152.017034468039,93.8677520466474,83.8292718649483,83.8106276045005,87.5910355796205,98.1924757381624,66.2865845469369
"AFUB_008010-T",82.4501401336979,101.86838988105,84.591371163802,90.3541230765953,102.783613322546,112.968370700774,114.662222708911,114.049836981547,106.866058084216
"AFUB_008020-T",159.711862580469,161.253061727283,169.028096310851,155.933314875305,143.5959400355,145.445346573464,133.05369392578,129.691661275992,153.371238566094
"AFUB_008030-T",180.008522443835,137.738691207052,185.389644883301,213.792781710616,174.514369363496,119.034554740431,214.452493153246,223.819725977016,142.623632833243
"AFUB_008040-T",47.0452380938935,54.5402760677597,45.5277873320353,47.6519899734074,59.3633843097517,59.3169788406041,72.9572462516658,62.0130593090809,69.0170573547423
